emotion,phrase,language
emergency,wala siya sang panimuot sa akon kahimsog,hil
emergency,gid wala siya sang panimuot,hil
emergency,wala siya sang panimuot gid,hil
emergency,kaayo wala siya sang panimuot,hil
emergency,wala siya sang panimuot kaayo,hil
emergency,grabe wala siya sang panimuot,hil
emergency,wala siya sang panimuot grabe,hil
emergency,super wala siya sang panimuot,hil
emergency,wala siya sang panimuot super,hil
emergency,talaga wala siya sang panimuot,hil
emergency,wala siya sang panimuot talaga,hil
emergency,nagakombulsyon sa login,hil
emergency,nagakombulsyon sa account ko,hil
emergency,nagakombulsyon sa appointment,hil
emergency,nagakombulsyon sa password,hil
emergency,nagakombulsyon sa medconnect,hil
emergency,nagakombulsyon sa pag-book,hil
emergency,nagakombulsyon sa registration,hil
emergency,nagakombulsyon parte sa appointment,hil
emergency,nagakombulsyon sa akon kahimsog,hil
emergency,gid nagakombulsyon,hil
emergency,nagakombulsyon gid,hil
emergency,kaayo nagakombulsyon,hil
emergency,nagakombulsyon kaayo,hil
emergency,grabe nagakombulsyon,hil
emergency,nagakombulsyon grabe,hil
emergency,super nagakombulsyon,hil
emergency,nagakombulsyon super,hil
emergency,talaga nagakombulsyon,hil
emergency,nagakombulsyon talaga,hil
emergency,indi makaginhawa sa login,hil
emergency,indi makaginhawa sa account ko,hil
emergency,indi makaginhawa sa appointment,hil
emergency,indi makaginhawa sa password,hil
emergency,indi makaginhawa sa medconnect,hil
emergency,indi makaginhawa sa pag-book,hil
emergency,indi makaginhawa sa registration,hil
emergency,indi makaginhawa parte sa appointment,hil
emergency,indi makaginhawa sa akon kahimsog,hil
emergency,gid indi makaginhawa,hil
emergency,indi makaginhawa gid,hil
emergency,kaayo indi makaginhawa,hil
emergency,indi makaginhawa kaayo,hil
emergency,grabe indi makaginhawa,hil
emergency,indi makaginhawa grabe,hil
emergency,super indi makaginhawa,hil
emergency,indi makaginhawa super,hil
emergency,talaga indi makaginhawa,hil
emergency,indi makaginhawa talaga,hil
emergency,indi makahinga sa login,hil
emergency,indi makahinga sa account ko,hil
emergency,indi makahinga sa appointment,hil
emergency,indi makahinga sa password,hil
emergency,indi makahinga sa medconnect,hil
emergency,indi makahinga sa pag-book,hil
emergency,indi makahinga sa registration,hil
emergency,indi makahinga parte sa appointment,hil
emergency,indi makahinga sa akon kahimsog,hil
emergency,gid indi makahinga,hil
emergency,indi makahinga gid,hil
emergency,kaayo indi makahinga,hil
emergency,indi makahinga kaayo,hil
emergency,grabe indi makahinga,hil
emergency,indi makahinga grabe,hil
emergency,super indi makahinga,hil
emergency,indi makahinga super,hil
emergency,talaga indi makahinga,hil
emergency,indi makahinga talaga,hil
emergency,sakit ang dibdib,hil
emergency,sakit ang dibdib sa login,hil
emergency,sakit ang dibdib sa account ko,hil
emergency,sakit ang dibdib sa appointment,hil
emergency,sakit ang dibdib sa password,hil
emergency,sakit ang dibdib sa medconnect,hil
emergency,sakit ang dibdib sa pag-book,hil
emergency,sakit ang dibdib sa registration,hil
emergency,sakit ang dibdib parte sa appointment,hil
emergency,sakit ang dibdib sa akon kahimsog,hil
emergency,gid sakit ang dibdib,hil
emergency,sakit ang dibdib gid,hil
emergency,kaayo sakit ang dibdib,hil
emergency,sakit ang dibdib kaayo,hil
emergency,grabe sakit ang dibdib,hil
emergency,sakit ang dibdib grabe,hil
emergency,super sakit ang dibdib,hil
emergency,sakit ang dibdib super,hil
emergency,talaga sakit ang dibdib,hil
emergency,sakit ang dibdib talaga,hil
emergency,nag-collapse parte sa appointment,hil
emergency,nag-collapse sa akon kahimsog,hil
emergency,gid nag-collapse,hil
emergency,nag-collapse gid,hil
emergency,kaayo nag-collapse,hil
emergency,nag-collapse kaayo,hil
emergency,wala malay,hil
emergency,wala malay sa login,hil
emergency,wala malay sa account ko,hil
emergency,wala malay sa appointment,hil
emergency,wala malay sa password,hil
emergency,wala malay sa medconnect,hil
emergency,wala malay sa pag-book,hil
emergency,wala malay sa registration,hil
emergency,wala malay parte sa appointment,hil
emergency,wala malay sa akon kahimsog,hil
emergency,gid wala malay,hil
emergency,wala malay gid,hil
emergency,kaayo wala malay,hil
emergency,wala malay kaayo,hil
emergency,grabe wala malay,hil
emergency,wala malay grabe,hil
emergency,super wala malay,hil
emergency,wala malay super,hil
emergency,talaga wala malay,hil
emergency,wala malay talaga,hil
curious,need ko mag-login,hil
curious,pwede ko mag-login,hil
frustrated,hindi ko maka-login,hil
frustrated,indi ko maka-login,hil
confused,how do i login,en
confused,paano mag-login,fil
confused,diin ko maka-login,hil
worried,nabalaka ko kay my account,hil
curious,frustrated with my health,en
thankful,salamat sa ang account ko,hil
curious,need ko mag-sign in,hil
curious,pwede ko mag-sign in,hil
frustrated,hindi ko maka-sign in,hil
frustrated,indi ko maka-sign in,hil
confused,how do i sign in,en
confused,paano mag-sign in,fil
confused,diin ko maka-sign in,hil
worried,nabalaka ko kay medconnect,hil
worried,worried about medconnect,en
curious,frustrated with my account,en
thankful,salamat sa ang appointment ko,hil
curious,need ko mag-book,hil
curious,pwede ko mag-book,hil
frustrated,hindi ko maka-book,hil
frustrated,indi ko maka-book,hil
confused,how do i book,en
confused,paano mag-book,fil
confused,diin ko maka-book,hil
worried,nabalaka ko kay sang appointment ko,hil
worried,worried about sang password ko,en
thankful,salamat sa my appointment,hil
curious,need ko mag-reset,hil
curious,pwede ko mag-reset,hil
frustrated,hindi ko maka-reset,hil
frustrated,indi ko maka-reset,hil
confused,how do i reset,en
confused,paano mag-reset,fil
confused,diin ko maka-reset,hil
worried,worried about sang appointment ko,en
curious,frustrated with sang password ko,en
curious,need ko mag-register,hil
curious,pwede ko mag-register,hil
frustrated,hindi ko maka-register,hil
frustrated,indi ko maka-register,hil
confused,how do i register,en
confused,paano mag-register,fil
confused,diin ko maka-register,hil
curious,frustrated with my password,en
thankful,salamat sa my account,hil
curious,need ko mag-appointment,hil
curious,pwede ko mag-appointment,hil
frustrated,hindi ko maka-appointment,hil
frustrated,indi ko maka-appointment,hil
confused,how do i appointment,en
confused,paano mag-appointment,fil
confused,diin ko maka-appointment,hil
worried,nabalaka ko kay my health,hil
curious,frustrated with sang appointment ko,en
curious,need ko mag-consultation,hil
curious,pwede ko mag-consultation,hil
frustrated,hindi ko maka-consultation,hil
frustrated,indi ko maka-consultation,hil
confused,how do i consultation,en
confused,paano mag-consultation,fil
confused,diin ko maka-consultation,hil
worried,worried about ang appointment ko,en
thankful,salamat sa sang appointment ko,hil
curious,need ko mag-password,hil
curious,pwede ko mag-password,hil
frustrated,hindi ko maka-password,hil
frustrated,indi ko maka-password,hil
confused,how do i password,en
confused,paano mag-password,fil
confused,diin ko maka-password,hil
worried,nabalaka ko kay my password,hil
curious,frustrated with my appointment,en
curious,need ko mag-records,hil
curious,pwede ko mag-records,hil
frustrated,hindi ko maka-records,hil
frustrated,indi ko maka-records,hil
confused,how do i records,en
confused,paano mag-records,fil
confused,diin ko maka-records,hil
worried,nabalaka ko kay my appointment,hil
curious,need ko mag-schedule,hil
curious,pwede ko mag-schedule,hil
frustrated,hindi ko maka-schedule,hil
frustrated,indi ko maka-schedule,hil
confused,how do i schedule,en
confused,paano mag-schedule,fil
confused,diin ko maka-schedule,hil
curious,frustrated with ang appointment ko,en
afraid,i'm 4fraid with booking,en
lonely,i'm feel alone,en
worried,i'm i'm concerned,en
excited,ako sabik na,fil
relieved,ginhaw4 na ko,hil
stressed,stre5sed,en
relieved,i'm what a relief,en
excited,ko daw indi na ko makahulat,hil
anxious,ko daw indi ko mapanatag,hil
worried,ako kabado ako,fil
angry,i'm this system is terrible,en
thankful,i'm thanks really,en
angry,ko akig gid ko,hil
disappointed,ko disappointed gid ko,hil
excited,exc1ted na ako,fil
anxious,i'm anxiety,en
worried,ko nabalaka gid ko,hil
curious,ako gusto ko malaman,fil
confused,i'm this is confusing,en
anxious,ako ginakulbaan ko,fil
stressed,ako stressed na ako,fil
worried,nabalak4 gid ko,hil
happy,ako masaya ako,fil
happy,i'm i'm okay now,en
angry,ko akig na gid ko,hil
angry,i'm so angry,en
frustrated,i'm this isn't working,en
hopeless,ako parang walang pag-asa,fil
sad,ko malungkot ko,hil
relieved,ako salamat at okay na,fil
hopeless,wala na akong pag-4sa,fil
hopeless,i'm hopeless,en
relieved,ko relief na gid,hil
disappointed,i'm not what i expected,en
stressed,ko daw indi ko na kaya,hil
happy,quit3 things are good,en
hopeless,ako suko na ako,fil
excited,i'm eager to start,en
excited,ko abir excited,hil
sad,i'm feeling down,en
emergency,ako nawalan ng malay,fil
panic,ko indi ko bal-an ano himuon,hil
curious,ako tanong ko lang,fil
stressed,ako pagod na stress,fil
frustrated,hindi g1d mag-login sa pag-book,hil
confused,ako nalilito,fil
excited,ako excited na ako,fil
thankful,ako thank y0u po,fil
disappointed,hindi ko in4asahan,fil
lonely,ko lonely ko,hil
thankful,ako salamat,fil
anxious,ako kaba na kaba,fil
stressed,ako overwhelmed na,fil
afraid,ako takot ako,fil
emergency,ako stroke,fil
relieved,ko maayo na,hil
lonely,ako malungkot mag-isa,fil
emergency,i'm collap5ed,en
thankful,salamat kaay0 talaga,hil
happy,ko masadya ko,hil
relieved,ko ginhawa na ko,hil
excited,ako hindi na ako makapaghintay,fil
thankful,ako salamat talaga,fil
relieved,ko maayo na tanan,hil
angry,ka4kig ko,hil
nervous,k4ba gid,hil
nervous,ako kinakabahan ako,fil
confused,wala ko kaint1ndi gid,hil
worried,ko kabado ko,hil
hopeless,ko suko na ko,hil
tired,ko kapoy na,hil
disappointed,ako disappointed ako,fil
lonely,i'm no one to talk to,en
tired,ako walang energy,fil
worried,i'm i'm worried,en
nervous,ako kaba ako,fil
anxious,anx1ous ako,fil
stressed,ko stress gid,hil
angry,ako badtrip ako,fil
curious,curi0us lang ko,hil
happy,ako gumaan ang pakiramdam ko,fil
stressed,str3ss gid,hil
disappointed,ko indi ko ginalauman,hil
worried,kabalaka k0 gid,hil
happy,ako ayos na ako,fil
stressed,ako sobrang stress,fil
thankful,i'm thank you for helping,en
disappointed,hindi k0 inaasahan,fil
emergency,ako medical emergency,fil
angry,i'm mad,en
thankful,ko salamat sa bulig,hil
confused,ako hindi ko alam,fil
thankful,i'm ty,en
tired,i'm so tired,en
emergency,i'm unconscious,en
frustrated,ako nakakainis,fil
lonely,ako alone ako,fil
relieved,ako hawak na,fil
sad,so s4d,en
excited,i'm can't wait,en
thankful,i'm thank you,en
disappointed,i'm let down,en
angry,akig na g1d ko sa login,hil
relieved,i'm glad it's sorted,en
panic,ko ano himuon ko,hil
emergency,i'm passed out,en
hopeless,hopeles5 na,fil
afraid,i'm i'm afraid,en
angry,i'm furious,en
thankful,ko madamo gid nga salamat,hil
hopeless,no h0pe,en
confused,ko budlay intindihon,hil
worried,i'm anxious about,en
afraid,i'm frightened,en
sad,ako subo,fil
lonely,ko daw ako lang isa,hil
relieved,ako buti na lang,fil
nervous,ko kinakabahan ko,hil
tired,i'm drained,en
thankful,i'm appreciate it,en
anxious,i'm feeling anxious,en
afraid,i'm i'm scared,en
thankful,mad4mo gid nga salamat,hil
panic,ko ginapanik ko,hil
tired,pagod n4 ako,fil
lonely,i'm i'm alone,en
sad,i'm so sad,en
sad,ako nalulungkot ako,fil
excited,i'm looking forward,en
angry,ako angry ako,fil
angry,ko galit ko,hil
emergency,ako masakit ang dibdib,fil
angry,ako galit na galit ako,fil
tired,so t1red very,en
worried,ako nag-aalala ako,fil
anxious,stres5ed and anxious,en
thankful,i'm thanks a lot,en
hopeless,wal4 na hope,hil
excited,i'm thrilled,en
worried,ako basi may problema,fil
excited,napaka sabik n4 ako,fil
thankful,thanks r3ally,en
thankful,ko salamat,hil
tired,ko kapoy ko,hil
confused,ako nalilito ako,fil
angry,ako inis na ako,fil
anxious,kaba na gid sa pas5word,hil
disappointed,ako dismaya,fil
worried,ako basi may sakit ako,fil
angry,i'm i'm angry,en
relieved,ako okay na,fil
disappointed,ko nadismaya ko,hil
excited,abir excit3d,hil
curious,ako interesado ako,fil
happy,ako okay na ako,fil
afraid,ako afraid ako,fil
curious,ko curious lang ko,hil
confused,super pa4no ini,hil
lonely,ako mag-isa lang ako,fil
panic,ko need help,hil
nervous,ko kinakabahan gid ko,hil
nervous,ako nerbiyoso ako,fil
sad,ko subo ko,hil
frustrated,akig k0 gid,hil
curious,ak0 interesado ako,fil
disappointed,dismay4 ko,hil
frustrated,ako frustrated na ako,fil
frustrated,i'm so annoying,en
happy,ok4y na ko,hil
emergency,chok1ng,en
confused,nalib0g ako,hil
worried,ako may alalahanin ako,fil
lonely,ko alone lang ko,hil
emergency,s3izure very,en
happy,i'm h4ppy quite,en
thankful,i'm thanks,en
stressed,ako stress na stress,fil
anxious,anxious k0 sa appointment,hil
emergency,ako grabe ang pagdurugo,fil
lonely,ako wala akong kasama,fil
curious,i'm what is,en
confused,di ko g3ts talaga,fil
frustrated,ako badtrip,fil
hopeless,ko hopeless na ko,hil
happy,i'm everything is okay,en
disappointed,ako bitin,fil
stressed,so stres5ed,en
sad,ako sad ako,fil
stressed,so stre5sed,en
emergency,ko indi mak4ginhawa,hil
nervous,ko kaba gid,hil
tired,ako exhausted na,fil
anxious,ko ginakulbaan ko,hil
frustrated,ako nakakadismaya,fil
excited,sabik na ko g1d,hil
worried,w0rried ako,fil
sad,ako malungkot ako,fil
emergency,g1nabatyag ko sakit sa dughan,hil
happy,i'm things are good,en
afraid,ko basi delikado ni,hil
worried,ko kabalaka ko,hil
emergency,ako ma5akit ang dibdib,fil
emergency,ako hindi makahinga,fil
tired,i'm 3xhausted,en
stressed,i'm overwhelmed,en
hopeless,ko wala na paglaum,hil
relieved,ako ginhawa na ko,fil
emergency,ako atake sa puso,fil
disappointed,ko dismaya ko,hil
disappointed,i'm unsatisfied,en
angry,ko kaakig ko,hil
curious,ako paano ito,fil
worried,ko basi may problema,hil
anxious,i'm stressed and anxious,en
confused,n4lilito ako,fil
curious,ko paano ini,hil
nervous,n3rbiyoso ko gid,hil
thankful,ko salamat gid,hil
happy,ko maayo ang pamatyag ko,hil
hopeless,i'm no hope,en
confused,nal1pat ko,hil
nervous,i'm on pins and needles,en
hopeless,i'm feel hopeless,en
excited,ab1r excited,hil
panic,i'm need help,en
panic,ako nag-ppanic ako,fil
nervous,nervou5 ko,hil
afraid,sup3r kulba gid ko,hil
angry,badtr1p gid ko,hil
relieved,ko okay na gid,hil
disappointed,ako hindi ko inaasahan,fil
worried,super i'm concern3d,en
worried,kabalaka ko sa pas5word,hil
frustrated,i'm so frustrating,en
angry,ako galit ako,fil
frustrated,ako ayaw gumana,fil
panic,ako help,fil
frustrated,ko kapoy na,hil
afraid,ko hadlok ko,hil
curious,ko interesado ko,hil
anxious,ako kinakabahan ako,fil
happy,ko maayo ang adlaw ko,hil
lonely,i'm i feel lonely,en
confused,ko indi ko bal-an,hil
sad,i'm unhappy,en
curious,ako curious lang,fil
emergency,i'm ov3rdose,en
excited,ako excited ako,fil
stressed,i'm so stressed,en
nervous,i'm jittery,en
afraid,ko takot ko,hil
stressed,daw indi k0 na kaya talaga,hil
emergency,ako hirap huminga,fil
confused,ako hindi ko maintindihan,fil
worried,ko nag-aalala ko,hil
hopeless,ko wal4 na paglaum,hil
angry,ko badtrip gid ko,hil
lonely,w4la ko sang upod,hil
happy,okay n4 ko sa login,hil
emergency,ginabatyag ko sakit s4 dughan,hil
happy,ko maayo na ko,hil
worried,gr4be worried ako,fil
happy,ok4y na gid,hil
curious,i'm can you tell me,en
nervous,ako nervous ako,fil
tired,i'm no energy,en
thankful,i'm thanks for the help,en
nervous,ako kinakabahan,fil
thankful,s4lamat,fil
emergency,ko nagaginhawa ko budlay,hil
confused,ko wala ko kaintindi,hil
emergency,gr4be nga pagdugo,hil
anxious,ako may anxiety ako,fil
happy,ako mabuti ang pakiramdam ko,fil
disappointed,ako nadismaya ako,fil
worried,grabe basi may 5akit ko,hil
angry,napaka angry 4ko,fil
tired,ko kapoy na gid ko,hil
confused,i'm not sure how,en
angry,galit 4ko sa account ko,fil
panic,i'm i'm panicking,en
sad,ko sad ko,hil
thankful,ako grateful ako,fil
confused,ako hindi ko gets,fil
anxious,gin4kulbaan ko gid,hil
stressed,i'm stressed out,en
anxious,may anxi3ty ako,fil
confused,indi k0 bal-an grabe,hil
sad,ako depressed ako,fil
disappointed,disapp0inted,en
happy,ko okay na gid,hil
frustrated,i'm this is broken,en
frustrated,ko kapoy na ko sini,hil
thankful,ko thank you gid,hil
happy,m4saya na ako talaga,fil
emergency,ko wala siya sang panimuot,hil
tired,i'm worn out,en
happy,ko lipay na ko,hil
emergency,ko nag-collapse,hil
afraid,ako nahadlok ako,fil
panic,need h3lp,en
happy,i'm i'm feeling better,en
sad,ako down ako,fil
anxious,ako anxious ako,fil
tired,w4la na akong lakas,fil
lonely,mag-isa l4ng ako talaga,fil
nervous,kin4kabahan,fil
emergency,ko sakit ang dibdib,hil
stressed,i'm too much stress,en
relieved,i'm good to know,en
emergency,i'm not breathing,en
lonely,i'm lonely,en
happy,ako buti na,fil
angry,g4lit ko,hil
curious,int3resado ko,hil
excited,ako sabik na ako,fil
curious,talaga curi0us lang ko,hil
frustrated,ako hindi gumagana ang login,fil
confused,ko libog ko,hil
lonely,ko wala ko sang upod,hil
worried,ako nabalaka ko,fil
frustrated,i'm not working,en
tired,w0rn out with registration,en
thankful,ako maraming salamat po,fil
worried,ko basi may sakit ko,hil
confused,hind1 ko maintindihan,fil
worried,nag-4alala ako,fil
tired,ako wala na akong lakas,fil
hopeless,ko wala na hope,hil
emergency,ko nag4kombulsyon,hil
relieved,super ma4yo na,hil
afraid,i'm so scared,en
worried,w0rried ako napaka,fil
nervous,ko nervous ko,hil
sad,ak0 subo,fil
hopeless,kaay0 suko na ko,hil
panic,an0 himuon ko sa akon kahimsog,hil
hopeless,i'm giving up,en
emergency,ko grabe nga pagdugo,hil
curious,i'm how does this work,en
relieved,i'm finally,en
angry,this system is t3rrible,en
panic,need help sa l0gin,hil
excited,thr1lled,en
emergency,ko ginabatyag ko sakit sa dughan,hil
worried,ko kulba ko,hil
frustrated,ko kaakig ko,hil
relieved,ko buti na lang,hil
curious,i'm cur1ous,en
worried,basi may problema sup3r,hil
stressed,ko kapoy n4 gid ko,hil
sad,i'm i'm sad,en
thankful,thank you gid part3 sa appointment,hil
emergency,i'm medical emergency,en
sad,ko naguiliran ko,hil
afraid,ko nahadlok ko,hil
confused,i'm what do i do,en
panic,i'm help me,en
afraid,basi del1kado ni,hil
confused,ko nalibog ako,hil
tired,kapoy na g1d ko,hil
anxious,kaba n4 gid gid,hil
afraid,i'm sc4red,en
afraid,so scar3d,en
disappointed,let d0wn very,en
tired,wala n4 ko energy gid,hil
emergency,i'm can't breathe,en
relieved,r3lief na sa medconnect,fil
thankful,ako salamat po,fil
disappointed,ko di5appointed gid ko,hil
afraid,ko kulba gid ko,hil
thankful,i'm much appreciated,en
stressed,gid 5tress na stress ko,hil
lonely,lonely 4ko,fil
curious,ko gusto ko mahibal-an,hil
sad,depre5sed,en
tired,ko p4god gid ko,hil
lonely,ako lonely ako,fil
worried,bas1 may sakit ako,fil
panic,i'm don't know what to do,en
sad,ko daw gusto ko maghibi,hil
anxious,ko anxious ko,hil
frustrated,ko hindi gid mag-login,hil
emergency,ko indi makahinga,hil
confused,i'm i'm confused,en
curious,ko ano kaya ini,hil
happy,i'm great day,en
stressed,ko kapoy na gid ko,hil
hopeless,wala na h0pe sa akon kahimsog,hil
frustrated,ko frustrated gid ko,hil
worried,ko nabalaka ko,hil
excited,ko sabik na ko,hil
stressed,so stress3d with booking,en
nervous,i'm feeling nervous,en
hopeless,ako hopeless na,fil
panic,ko buligi ko,hil
sad,i'm feeling low,en
worried,ako nag-aalala,fil
lonely,n0 one to talk to,en
emergency,nag-collapse sup3r,hil
emergency,i'm stroke,en
happy,ako maganda ang araw ko,fil
nervous,ko nerbiyoso ko,hil
tired,ako pagod na ako,fil
lonely,i'm so lonely,en
happy,i'm doing gr3at,en
anxious,ko kaba na gid,hil
curious,i'm h0w does this work,en
emergency,can't br3athe super,en
excited,k0 daw indi na ko makahulat,hil
tired,ko wala na ko energy,hil
confused,hind1 ko gets,fil
relieved,grabe g1nhawa na ko,fil
worried,kabado ak0 napaka,fil
frustrated,kap0y na,hil
thankful,ko salamat kaayo,hil
lonely,i feel lon3ly so,en
anxious,gid anxiou5 ko,hil
emergency,heart att4ck,en
lonely,m4lungkot mag-isa,fil
confused,i'm how does this work,en
lonely,ko isa lang ko,hil
stressed,ko stress na stress ko,hil
nervous,i'm i'm nervous,en
excited,exc1ted ako,fil
disappointed,dis4ppointed ako,fil
confused,nalibog 4ko,hil
afraid,ako natatakot ako,fil
frustrated,ako ayaw mag-login,fil
emergency,ko indi makaginhawa,hil
curious,ko ano k4ya ini,hil
happy,i'm much better now,en
curious,ako ano kaya,fil
panic,ako tulong,fil
afraid,ako natakot ako,fil
emergency,i'm collapsed,en
excited,excit3d na ako,fil
happy,ko maayo na ang tanan,hil
disappointed,ako hindi ko inaasah4n,fil
frustrated,ako inis na ako,fil
frustrated,ako hindi gumagana,fil
nervous,talaga nerbiyo5o ako,fil
excited,ko excited ko,hil
confused,ko paano ini,hil
thankful,appr3ciate it,en
tired,ako pagod,fil
angry,galit na g4lit ako sa medconnect,fil
panic,ako ano gagawin ko,fil
worried,basi may pr0blema sa appointment,hil
happy,ako masaya na ako,fil
frustrated,ay4w gumana,fil
happy,ayos n4 ako,fil
panic,ko 1ndi ko bal-an ano himuon,hil
relieved,g0od to know,en
curious,p4ano ini,hil
emergency,extremely not breath1ng,en
tired,ko pagod gid ko,hil
happy,i'm wonderful,en
relieved,haw4k na,fil
lonely,lonely w1th my account,en
tired,wala n4 ko energy sa medconnect,hil
disappointed,so d1sappointed,en
confused,i'm i'm lost,en
confused,ko indi ko masabtan,hil
anxious,anxiou5 ko,hil
sad,ko kasubo gid,hil
curious,ko int3resado ko,hil
thankful,ako thanks po,fil
worried,i'm worried about appointment,en
happy,maay0 gid,hil
emergency,ma5akit ang dibdib talaga,fil
frustrated,ko akig ko,hil
confused,i'm doesn't make sense,en
emergency,ko nagakombulsyon,hil
relieved,i'm what 4 relief,en
hopeless,ako wala na akong pag-asa,fil
frustrated,i'm fed up,en
frustrated,ko indi mag-work,hil
thankful,ko damo gid nga salamat,hil
stressed,ov3rwhelmed na sa registration,fil
sad,malungkot ako sup3r,fil
anxious,ko kulba gid ko,hil
disappointed,nadismay4 ko,hil
emergency,ako nag-collapse,fil
disappointed,n4dismaya ko,hil
disappointed,dismaya nap4ka,fil
happy,masaya 4ko,fil
anxious,super anxi0us,en
anxious,i'm i'm anxious,en
tired,k4poy ko,hil
thankful,i'm thank you very much,en
sad,feeling down with app0intment,en
emergency,seizure with book1ng,en
happy,ko maay0 na ko,hil
excited,k0 abir excited,hil
confused,s0brang paano ba to,fil
curious,i'm i want to know,en
nervous,gid k1nakabahan gid ko,hil
relieved,ako relief na,fil
happy,i'm feeling fine,en
anxious,daw 1ndi ko mapanatag,hil
happy,i'm i'm ok4y now,en
anxious,anxi0us,en
happy,ako okay na,fil
excited,hindi na 4ko makapaghintay,fil
tired,dra1ned,en
stressed,i'm burnt out,en
frustrated,i'm login won't work,en
lonely,feel 4lone so,en
angry,super gal1t ko,hil
relieved,i'm that's a relief,en
nervous,on pin5 and needles,en
lonely,lon3ly ako,fil
worried,nag-aalal4 ako,fil
relieved,maayo na tan4n,hil
happy,ko maayo gid,hil
panic,ano g4gawin ko sa registration,fil
relieved,buti na l4ng,hil
thankful,i'm thank you so much,en
confused,ako paano ba to,fil
excited,ko excited gid ko,hil
afraid,nahadlok ak0 sobrang,fil
confused,budl4y intindihon,hil
stressed,pagod na stress sa medconn3ct,fil
worried,ako worried ako,fil
curious,pa4no ini,hil
angry,gal1t ako super,fil
confused,nalib0g ako grabe,hil
relieved,sobrang salam4t at okay na,fil
happy,talaga masay4 ako,fil
thankful,thank you re4lly,en
happy,m4ayos na,fil
thankful,ako maraming salamat,fil
panic,ako hindi ko alam gagawin,fil
confused,i'm i don't understand,en
thankful,gr4teful ako,fil
tired,kapoy ko s4 appointment,hil
stressed,super overwh3lmed na,fil
hopeless,hopeless n4 ko,hil
thankful,dam0 gid nga salamat,hil
emergency,talag4 nagaginhawa ko budlay,hil
thankful,m4raming salamat po,fil
happy,ko nami gid,hil
thankful,apprec1ate it,en
emergency,i'm choking,en
curious,gusto ko mahibal-4n grabe,hil
thankful,i'm grateful,en
frustrated,i'm can't login,en
emergency,sakit ang d1bdib grabe,hil
excited,thr1lled with the website,en
relieved,ginhaw4 na ko gid,hil
disappointed,i'm so disappointed,en
nervous,on pins and needle5 really,en
hopeless,hopeles5 na sobrang,fil
happy,i'm so happy,en
emergency,i'm chest pain,en
happy,feeling good t0day so,en
angry,b4dtrip ako,fil
hopeless,ako hopeles5 na,fil
confused,lib0g ko,hil
stressed,ko overwhelmed na ko,hil
emergency,g1d wala malay,hil
excited,eag3r to start,en
disappointed,indi ko gin4lauman,hil
confused,wh4t do i do,en
sad,daw gusto ko maghib1 super,hil
excited,i'm thr1lled,en
nervous,ak0 kaba ako,fil
frustrated,i'm keeps failing,en
excited,excited na 4ko,fil
confused,n4lipat ko,hil
confused,ko nalipat ko,hil
excited,so excited with app0intment,en
disappointed,d1smaya ko,hil
happy,ko nami pamatyag ko,hil
hopeless,hopele5s na,fil
emergency,nagak0mbulsyon,hil
excited,lo0king forward,en
stressed,kaayo kapoy na g1d ko,hil
worried,basi may sak1t ko,hil
stressed,talaga sobr4ng stress,fil
frustrated,ka4kig ko,hil
nervous,i'm n3rvous,en
curious,i w4nt to know,en
emergency,i'm overdose,en
afraid,natatakot 4ko,fil
curious,i'm just wondering,en
frustrated,ayaw gumana 5a medconnect,fil
worried,sup3r basi may sakit ko,hil
panic,what d0 i do,en
hopeless,so no h0pe,en
anxious,i'm on edge,en
relieved,r3lief na gid,hil
happy,maay0 na ko,hil
confused,ako paano ito gumagana,fil
thankful,thanks re4lly extremely,en
emergency,medical emerg3ncy,fil
tired,ak0 walang energy,fil
excited,eager to start r3ally,en
happy,ko okay na ko,hil
sad,sad ako 5a login,fil
disappointed,super di5maya ko,hil
thankful,ko salamat guid,hil
worried,bas1 may sakit ko,hil
thankful,s4lamat gid talaga,hil
happy,ayo5 na ako,fil
confused,ako di ko gets,fil
emergency,bleeding about my he4lth,en
hopeless,i'm fe3l hopeless,en
emergency,nag-collapse sa regi5tration,fil
excited,exc1ted ko,hil
tired,wal4 na ko energy,hil
lonely,feel alone extrem3ly,en
afraid,hadl0k ko grabe,hil
happy,ako maligaya ako,fil
angry,furi0us,en
worried,bas1 may problema,fil
panic,h3lp me,en
hopeless,wala na akong p4g-asa,fil
thankful,ako thank you po,fil
anxious,kin4kabahan ako sa login,fil
excited,sab1k na tungkol sa appointment,fil
worried,i'm w0rried,en
excited,excit3d ko,hil
thankful,madamo gid nga sal4mat,hil
tired,k4poy na,hil
hopeless,h0peless,en
tired,g1d kapoy ko,hil
thankful,i'm tysm,en
excited,kaayo exc1ted ko,hil
panic,buligi ko 5a registration,hil
happy,ako maganda ang feeling ko,fil
relieved,extremely good to kn0w,en
anxious,ginakulba4n ko,fil
anxious,sobrang may anxi3ty ako,fil
happy,okay na ak0 sa medconnect,fil
lonely,l0nely ko,hil
curious,interes4do ako super,fil
worried,worried about app0intment,en
frustrated,frustrated qu1te,en
curious,ako interes4do ako,fil
frustrated,so ann0ying,en
confused,paano 1ni,hil
happy,lip4y ko,hil
worried,nag-aalala ak0 sa kalusugan ko,fil
anxious,quite stress3d and anxious,en
stressed,ko stres5 gid,hil
sad,i'm s4d,en
nervous,kaba ak0 sa registration,fil
disappointed,sobrang b1tin,fil
worried,ako nag-aal4la,fil
