combo_id,symptom_a,symptom_b,variant,classification,severity_points,rationale,status
SC01725,fever,cough,25,NON-URGENT,4,Combination of fever + cough,active
SC01726,fever,cough,26,NON-URGENT,4,Combination of fever + cough,active
SC01727,fever,cough,27,NON-URGENT,4,Combination of fever + cough,active
SC01728,fever,cough,28,NON-URGENT,4,Combination of fever + cough,active
SC01729,fever,cough,29,NON-URGENT,4,Combination of fever + cough,active
SC01730,fever,cough,30,NON-URGENT,4,Combination of fever + cough,active
SC01731,fever,cough,31,NON-URGENT,4,Combination of fever + cough,active
SC01732,fever,cough,32,NON-URGENT,4,Combination of fever + cough,active
SC01733,fever,cough,33,NON-URGENT,4,Combination of fever + cough,active
SC01734,fever,cough,34,NON-URGENT,4,Combination of fever + cough,active
SC01735,fever,cough,35,NON-URGENT,4,Combination of fever + cough,active
SC01736,fever,cough,36,NON-URGENT,4,Combination of fever + cough,active
SC01737,fever,cough,37,NON-URGENT,4,Combination of fever + cough,active
SC01738,fever,cough,38,NON-URGENT,4,Combination of fever + cough,active
SC01739,fever,cough,39,NON-URGENT,4,Combination of fever + cough,active
SC01740,fever,cough,40,NON-URGENT,4,Combination of fever + cough,active
SC01741,fever,cough,41,NON-URGENT,4,Combination of fever + cough,active
SC01742,fever,cough,42,NON-URGENT,4,Combination of fever + cough,active
SC01743,fever,cough,43,NON-URGENT,4,Combination of fever + cough,active
SC01744,fever,cough,44,NON-URGENT,4,Combination of fever + cough,active
SC01745,fever,cough,45,NON-URGENT,4,Combination of fever + cough,active
SC01746,fever,cough,46,NON-URGENT,4,Combination of fever + cough,active
SC01747,fever,cough,47,NON-URGENT,4,Combination of fever + cough,active
SC01748,fever,cough,48,NON-URGENT,4,Combination of fever + cough,active
SC01749,fever,cough,49,NON-URGENT,4,Combination of fever + cough,active
SC01750,fever,cough,50,NON-URGENT,4,Combination of fever + cough,active
SC01751,fever,cough,51,NON-URGENT,4,Combination of fever + cough,active
SC01752,fever,cough,52,NON-URGENT,4,Combination of fever + cough,active
SC01753,fever,cough,53,NON-URGENT,4,Combination of fever + cough,active
SC01754,fever,cough,54,NON-URGENT,4,Combination of fever + cough,active
SC01755,fever,cough,55,NON-URGENT,4,Combination of fever + cough,active
SC01756,fever,cough,56,NON-URGENT,4,Combination of fever + cough,active
SC01757,fever,cough,57,NON-URGENT,4,Combination of fever + cough,active
SC01758,fever,cough,58,NON-URGENT,4,Combination of fever + cough,active
SC01759,fever,cough,59,NON-URGENT,4,Combination of fever + cough,active
SC01760,fever,cough,60,NON-URGENT,4,Combination of fever + cough,active
SC01761,fever,cough,61,NON-URGENT,4,Combination of fever + cough,active
SC01762,fever,cough,62,NON-URGENT,4,Combination of fever + cough,active
SC01763,fever,cough,63,NON-URGENT,4,Combination of fever + cough,active
SC01764,fever,cough,64,NON-URGENT,4,Combination of fever + cough,active
SC01765,fever,cough,65,NON-URGENT,4,Combination of fever + cough,active
SC01766,fever,cough,66,NON-URGENT,4,Combination of fever + cough,active
SC01767,fever,cough,67,NON-URGENT,4,Combination of fever + cough,active
SC01768,fever,cough,68,NON-URGENT,4,Combination of fever + cough,active
SC01769,fever,cough,69,NON-URGENT,4,Combination of fever + cough,active
SC01770,fever,cough,70,NON-URGENT,4,Combination of fever + cough,active
SC01771,fever,cough,71,NON-URGENT,4,Combination of fever + cough,active
SC01772,fever,cough,72,NON-URGENT,4,Combination of fever + cough,active
SC01773,fever,cough,73,NON-URGENT,4,Combination of fever + cough,active
SC01774,fever,cough,74,NON-URGENT,4,Combination of fever + cough,active
SC01775,fever,cough,75,NON-URGENT,4,Combination of fever + cough,active
SC01776,fever,cough,76,NON-URGENT,4,Combination of fever + cough,active
SC01777,fever,cough,77,NON-URGENT,4,Combination of fever + cough,active
SC01778,fever,cough,78,NON-URGENT,4,Combination of fever + cough,active
SC01779,fever,cough,79,NON-URGENT,4,Combination of fever + cough,active
SC01780,fever,cough,80,NON-URGENT,4,Combination of fever + cough,active
SC01781,fever,cough,81,NON-URGENT,4,Combination of fever + cough,active
SC01782,fever,cough,82,NON-URGENT,4,Combination of fever + cough,active
SC01783,fever,cough,83,NON-URGENT,4,Combination of fever + cough,active
SC01784,fever,cough,84,NON-URGENT,4,Combination of fever + cough,active
SC01785,fever,cough,85,NON-URGENT,4,Combination of fever + cough,active
SC01786,fever,cough,86,NON-URGENT,4,Combination of fever + cough,active
SC01787,fever,cough,87,NON-URGENT,4,Combination of fever + cough,active
SC01788,fever,cough,88,NON-URGENT,4,Combination of fever + cough,active
SC01789,fever,cough,89,NON-URGENT,4,Combination of fever + cough,active
SC01790,fever,cough,90,NON-URGENT,4,Combination of fever + cough,active
SC01791,fever,cough,91,NON-URGENT,4,Combination of fever + cough,active
SC01792,fever,cough,92,NON-URGENT,4,Combination of fever + cough,active
SC01793,fever,cough,93,NON-URGENT,4,Combination of fever + cough,active
SC01794,fever,cough,94,NON-URGENT,4,Combination of fever + cough,active
SC01795,fever,cough,95,NON-URGENT,4,Combination of fever + cough,active
SC01796,fever,cough,96,NON-URGENT,4,Combination of fever + cough,active
SC01797,fever,cough,97,NON-URGENT,4,Combination of fever + cough,active
SC01798,fever,cough,98,NON-URGENT,4,Combination of fever + cough,active
SC01799,fever,cough,99,NON-URGENT,4,Combination of fever + cough,active
SC01800,fever,cough,100,NON-URGENT,4,Combination of fever + cough,active
SC01801,fever,cough,101,NON-URGENT,4,Combination of fever + cough,active
SC01802,fever,cough,102,NON-URGENT,4,Combination of fever + cough,active
SC01803,fever,cough,103,NON-URGENT,4,Combination of fever + cough,active
SC01804,fever,cough,104,NON-URGENT,4,Combination of fever + cough,active
SC01805,fever,cough,105,NON-URGENT,4,Combination of fever + cough,active
SC01806,fever,cough,106,NON-URGENT,4,Combination of fever + cough,active
SC01807,fever,cough,107,NON-URGENT,4,Combination of fever + cough,active
SC01808,fever,cough,108,NON-URGENT,4,Combination of fever + cough,active
SC01809,fever,cough,109,NON-URGENT,4,Combination of fever + cough,active
SC01810,fever,cough,110,NON-URGENT,4,Combination of fever + cough,active
SC01811,fever,cough,111,NON-URGENT,4,Combination of fever + cough,active
SC01812,fever,cough,112,NON-URGENT,4,Combination of fever + cough,active
SC01813,fever,cough,113,NON-URGENT,4,Combination of fever + cough,active
SC01814,fever,cough,114,NON-URGENT,4,Combination of fever + cough,active
SC01815,fever,cough,115,NON-URGENT,4,Combination of fever + cough,active
SC01816,fever,cough,116,NON-URGENT,4,Combination of fever + cough,active
SC01817,fever,cough,117,NON-URGENT,4,Combination of fever + cough,active
SC01818,fever,cough,118,NON-URGENT,4,Combination of fever + cough,active
SC01819,fever,cough,119,NON-URGENT,4,Combination of fever + cough,active
SC01820,fever,cough,120,NON-URGENT,4,Combination of fever + cough,active
SC01821,fever,cough,121,NON-URGENT,4,Combination of fever + cough,active
SC01822,fever,cough,122,NON-URGENT,4,Combination of fever + cough,active
SC01823,fever,cough,123,NON-URGENT,4,Combination of fever + cough,active
SC01824,fever,cough,124,NON-URGENT,4,Combination of fever + cough,active
SC01825,fever,cough,125,NON-URGENT,4,Combination of fever + cough,active
SC01826,fever,cough,126,NON-URGENT,4,Combination of fever + cough,active
SC01827,fever,cough,127,NON-URGENT,4,Combination of fever + cough,active
SC01828,fever,cough,128,NON-URGENT,4,Combination of fever + cough,active
SC01829,fever,cough,129,NON-URGENT,4,Combination of fever + cough,active
SC01830,fever,cough,130,NON-URGENT,4,Combination of fever + cough,active
SC01831,fever,cough,131,NON-URGENT,4,Combination of fever + cough,active
SC01832,fever,cough,132,NON-URGENT,4,Combination of fever + cough,active
SC01833,fever,cough,133,NON-URGENT,4,Combination of fever + cough,active
SC01834,fever,cough,134,NON-URGENT,4,Combination of fever + cough,active
SC01835,fever,cough,135,NON-URGENT,4,Combination of fever + cough,active
SC01836,fever,cough,136,NON-URGENT,4,Combination of fever + cough,active
SC01837,fever,cough,137,NON-URGENT,4,Combination of fever + cough,active
SC01838,fever,cough,138,NON-URGENT,4,Combination of fever + cough,active
SC01839,fever,cough,139,NON-URGENT,4,Combination of fever + cough,active
SC01840,fever,cough,140,NON-URGENT,4,Combination of fever + cough,active
SC01841,fever,cough,141,NON-URGENT,4,Combination of fever + cough,active
SC01842,fever,cough,142,NON-URGENT,4,Combination of fever + cough,active
SC01843,fever,cough,143,NON-URGENT,4,Combination of fever + cough,active
SC01844,fever,cough,144,NON-URGENT,4,Combination of fever + cough,active
SC01845,fever,cough,145,NON-URGENT,4,Combination of fever + cough,active
SC01846,fever,cough,146,NON-URGENT,4,Combination of fever + cough,active
SC01847,fever,cough,147,NON-URGENT,4,Combination of fever + cough,active
SC01848,fever,cough,148,NON-URGENT,4,Combination of fever + cough,active
SC01849,fever,cough,149,NON-URGENT,4,Combination of fever + cough,active
SC01850,fever,cough,150,NON-URGENT,4,Combination of fever + cough,active
SC01851,fever,cough,151,NON-URGENT,4,Combination of fever + cough,active
SC01852,fever,cough,152,NON-URGENT,4,Combination of fever + cough,active
SC01853,fever,cough,153,NON-URGENT,4,Combination of fever + cough,active
SC01854,fever,cough,154,NON-URGENT,4,Combination of fever + cough,active
SC01855,fever,cough,155,NON-URGENT,4,Combination of fever + cough,active
SC01856,fever,cough,156,NON-URGENT,4,Combination of fever + cough,active
SC01857,fever,cough,157,NON-URGENT,4,Combination of fever + cough,active
SC01858,fever,cough,158,NON-URGENT,4,Combination of fever + cough,active
SC01859,fever,cough,159,NON-URGENT,4,Combination of fever + cough,active
SC01860,fever,cough,160,NON-URGENT,4,Combination of fever + cough,active
SC01861,fever,cough,161,NON-URGENT,4,Combination of fever + cough,active
SC01862,fever,cough,162,NON-URGENT,4,Combination of fever + cough,active
SC01863,fever,cough,163,NON-URGENT,4,Combination of fever + cough,active
SC01864,fever,cough,164,NON-URGENT,4,Combination of fever + cough,active
SC01865,fever,cough,165,NON-URGENT,4,Combination of fever + cough,active
SC01866,fever,cough,166,NON-URGENT,4,Combination of fever + cough,active
SC01867,fever,cough,167,NON-URGENT,4,Combination of fever + cough,active
SC01868,fever,cough,168,NON-URGENT,4,Combination of fever + cough,active
SC01869,fever,cough,169,NON-URGENT,4,Combination of fever + cough,active
SC01870,fever,cough,170,NON-URGENT,4,Combination of fever + cough,active
SC01871,runny_nose,cough,1,NON-URGENT,3,Combination of runny_nose + cough,active
SC01872,runny_nose,cough,2,NON-URGENT,3,Combination of runny_nose + cough,active
SC01873,runny_nose,cough,3,NON-URGENT,3,Combination of runny_nose + cough,active
SC01874,runny_nose,cough,4,NON-URGENT,3,Combination of runny_nose + cough,active
SC01875,runny_nose,cough,5,NON-URGENT,3,Combination of runny_nose + cough,active
SC01876,runny_nose,cough,6,NON-URGENT,3,Combination of runny_nose + cough,active
SC01877,runny_nose,cough,7,NON-URGENT,3,Combination of runny_nose + cough,active
SC01878,runny_nose,cough,8,NON-URGENT,3,Combination of runny_nose + cough,active
SC01879,runny_nose,cough,9,NON-URGENT,3,Combination of runny_nose + cough,active
SC01880,runny_nose,cough,10,NON-URGENT,3,Combination of runny_nose + cough,active
SC01881,runny_nose,cough,11,NON-URGENT,3,Combination of runny_nose + cough,active
SC01882,runny_nose,cough,12,NON-URGENT,3,Combination of runny_nose + cough,active
SC01883,runny_nose,cough,13,NON-URGENT,3,Combination of runny_nose + cough,active
SC01884,runny_nose,cough,14,NON-URGENT,3,Combination of runny_nose + cough,active
SC01885,runny_nose,cough,15,NON-URGENT,3,Combination of runny_nose + cough,active
SC01886,runny_nose,cough,16,NON-URGENT,3,Combination of runny_nose + cough,active
SC01887,runny_nose,cough,17,NON-URGENT,3,Combination of runny_nose + cough,active
SC01888,runny_nose,cough,18,NON-URGENT,3,Combination of runny_nose + cough,active
SC01889,runny_nose,cough,19,NON-URGENT,3,Combination of runny_nose + cough,active
SC01890,runny_nose,cough,20,NON-URGENT,3,Combination of runny_nose + cough,active
SC01891,runny_nose,cough,21,NON-URGENT,3,Combination of runny_nose + cough,active
SC01892,runny_nose,cough,22,NON-URGENT,3,Combination of runny_nose + cough,active
SC01893,runny_nose,cough,23,NON-URGENT,3,Combination of runny_nose + cough,active
SC01894,runny_nose,cough,24,NON-URGENT,3,Combination of runny_nose + cough,active
SC01895,runny_nose,cough,25,NON-URGENT,3,Combination of runny_nose + cough,active
SC01896,runny_nose,cough,26,NON-URGENT,3,Combination of runny_nose + cough,active
SC01897,runny_nose,cough,27,NON-URGENT,3,Combination of runny_nose + cough,active
SC01898,runny_nose,cough,28,NON-URGENT,3,Combination of runny_nose + cough,active
SC01899,runny_nose,cough,29,NON-URGENT,3,Combination of runny_nose + cough,active
SC01900,runny_nose,cough,30,NON-URGENT,3,Combination of runny_nose + cough,active
SC01901,runny_nose,cough,31,NON-URGENT,3,Combination of runny_nose + cough,active
SC01902,runny_nose,cough,32,NON-URGENT,3,Combination of runny_nose + cough,active
SC01903,runny_nose,cough,33,NON-URGENT,3,Combination of runny_nose + cough,active
SC01904,runny_nose,cough,34,NON-URGENT,3,Combination of runny_nose + cough,active
SC01905,runny_nose,cough,35,NON-URGENT,3,Combination of runny_nose + cough,active
SC01906,runny_nose,cough,36,NON-URGENT,3,Combination of runny_nose + cough,active
SC01907,runny_nose,cough,37,NON-URGENT,3,Combination of runny_nose + cough,active
SC01908,runny_nose,cough,38,NON-URGENT,3,Combination of runny_nose + cough,active
SC01909,runny_nose,cough,39,NON-URGENT,3,Combination of runny_nose + cough,active
SC01910,runny_nose,cough,40,NON-URGENT,3,Combination of runny_nose + cough,active
SC01911,runny_nose,cough,41,NON-URGENT,3,Combination of runny_nose + cough,active
SC01912,runny_nose,cough,42,NON-URGENT,3,Combination of runny_nose + cough,active
SC01913,runny_nose,cough,43,NON-URGENT,3,Combination of runny_nose + cough,active
SC01914,runny_nose,cough,44,NON-URGENT,3,Combination of runny_nose + cough,active
SC01915,runny_nose,cough,45,NON-URGENT,3,Combination of runny_nose + cough,active
SC01916,runny_nose,cough,46,NON-URGENT,3,Combination of runny_nose + cough,active
SC01917,runny_nose,cough,47,NON-URGENT,3,Combination of runny_nose + cough,active
SC01918,runny_nose,cough,48,NON-URGENT,3,Combination of runny_nose + cough,active
SC01919,runny_nose,cough,49,NON-URGENT,3,Combination of runny_nose + cough,active
SC01920,runny_nose,cough,50,NON-URGENT,3,Combination of runny_nose + cough,active
SC01921,runny_nose,cough,51,NON-URGENT,3,Combination of runny_nose + cough,active
SC01922,runny_nose,cough,52,NON-URGENT,3,Combination of runny_nose + cough,active
SC01923,runny_nose,cough,53,NON-URGENT,3,Combination of runny_nose + cough,active
SC01924,runny_nose,cough,54,NON-URGENT,3,Combination of runny_nose + cough,active
SC01925,runny_nose,cough,55,NON-URGENT,3,Combination of runny_nose + cough,active
SC01926,runny_nose,cough,56,NON-URGENT,3,Combination of runny_nose + cough,active
SC01927,runny_nose,cough,57,NON-URGENT,3,Combination of runny_nose + cough,active
SC01928,runny_nose,cough,58,NON-URGENT,3,Combination of runny_nose + cough,active
SC01929,runny_nose,cough,59,NON-URGENT,3,Combination of runny_nose + cough,active
SC01930,runny_nose,cough,60,NON-URGENT,3,Combination of runny_nose + cough,active
SC01931,runny_nose,cough,61,NON-URGENT,3,Combination of runny_nose + cough,active
SC01932,runny_nose,cough,62,NON-URGENT,3,Combination of runny_nose + cough,active
SC01933,runny_nose,cough,63,NON-URGENT,3,Combination of runny_nose + cough,active
SC01934,runny_nose,cough,64,NON-URGENT,3,Combination of runny_nose + cough,active
SC01935,runny_nose,cough,65,NON-URGENT,3,Combination of runny_nose + cough,active
SC01936,runny_nose,cough,66,NON-URGENT,3,Combination of runny_nose + cough,active
SC01937,runny_nose,cough,67,NON-URGENT,3,Combination of runny_nose + cough,active
SC01938,runny_nose,cough,68,NON-URGENT,3,Combination of runny_nose + cough,active
SC01939,runny_nose,cough,69,NON-URGENT,3,Combination of runny_nose + cough,active
SC01940,runny_nose,cough,70,NON-URGENT,3,Combination of runny_nose + cough,active
SC01941,runny_nose,cough,71,NON-URGENT,3,Combination of runny_nose + cough,active
SC01942,runny_nose,cough,72,NON-URGENT,3,Combination of runny_nose + cough,active
SC01943,runny_nose,cough,73,NON-URGENT,3,Combination of runny_nose + cough,active
SC01944,runny_nose,cough,74,NON-URGENT,3,Combination of runny_nose + cough,active
SC01945,runny_nose,cough,75,NON-URGENT,3,Combination of runny_nose + cough,active
SC01946,runny_nose,cough,76,NON-URGENT,3,Combination of runny_nose + cough,active
SC01947,runny_nose,cough,77,NON-URGENT,3,Combination of runny_nose + cough,active
SC01948,runny_nose,cough,78,NON-URGENT,3,Combination of runny_nose + cough,active
SC01949,runny_nose,cough,79,NON-URGENT,3,Combination of runny_nose + cough,active
SC01950,runny_nose,cough,80,NON-URGENT,3,Combination of runny_nose + cough,active
SC01951,runny_nose,cough,81,NON-URGENT,3,Combination of runny_nose + cough,active
SC01952,runny_nose,cough,82,NON-URGENT,3,Combination of runny_nose + cough,active
SC01953,runny_nose,cough,83,NON-URGENT,3,Combination of runny_nose + cough,active
SC01954,runny_nose,cough,84,NON-URGENT,3,Combination of runny_nose + cough,active
SC01955,runny_nose,cough,85,NON-URGENT,3,Combination of runny_nose + cough,active
SC01956,runny_nose,cough,86,NON-URGENT,3,Combination of runny_nose + cough,active
SC01957,runny_nose,cough,87,NON-URGENT,3,Combination of runny_nose + cough,active
SC01958,runny_nose,cough,88,NON-URGENT,3,Combination of runny_nose + cough,active
SC01959,runny_nose,cough,89,NON-URGENT,3,Combination of runny_nose + cough,active
SC01960,runny_nose,cough,90,NON-URGENT,3,Combination of runny_nose + cough,active
SC01961,runny_nose,cough,91,NON-URGENT,3,Combination of runny_nose + cough,active
SC01962,runny_nose,cough,92,NON-URGENT,3,Combination of runny_nose + cough,active
SC01963,runny_nose,cough,93,NON-URGENT,3,Combination of runny_nose + cough,active
SC01964,runny_nose,cough,94,NON-URGENT,3,Combination of runny_nose + cough,active
SC01965,runny_nose,cough,95,NON-URGENT,3,Combination of runny_nose + cough,active
SC01966,runny_nose,cough,96,NON-URGENT,3,Combination of runny_nose + cough,active
SC01967,runny_nose,cough,97,NON-URGENT,3,Combination of runny_nose + cough,active
SC01968,runny_nose,cough,98,NON-URGENT,3,Combination of runny_nose + cough,active
SC01969,runny_nose,cough,99,NON-URGENT,3,Combination of runny_nose + cough,active
SC01970,runny_nose,cough,100,NON-URGENT,3,Combination of runny_nose + cough,active
SC01971,runny_nose,cough,101,NON-URGENT,3,Combination of runny_nose + cough,active
SC01972,runny_nose,cough,102,NON-URGENT,3,Combination of runny_nose + cough,active
SC01973,runny_nose,cough,103,NON-URGENT,3,Combination of runny_nose + cough,active
SC01974,runny_nose,cough,104,NON-URGENT,3,Combination of runny_nose + cough,active
SC01975,runny_nose,cough,105,NON-URGENT,3,Combination of runny_nose + cough,active
SC01976,runny_nose,cough,106,NON-URGENT,3,Combination of runny_nose + cough,active
SC01977,runny_nose,cough,107,NON-URGENT,3,Combination of runny_nose + cough,active
SC01978,runny_nose,cough,108,NON-URGENT,3,Combination of runny_nose + cough,active
SC01979,runny_nose,cough,109,NON-URGENT,3,Combination of runny_nose + cough,active
SC01980,runny_nose,cough,110,NON-URGENT,3,Combination of runny_nose + cough,active
SC01981,runny_nose,cough,111,NON-URGENT,3,Combination of runny_nose + cough,active
SC01982,runny_nose,cough,112,NON-URGENT,3,Combination of runny_nose + cough,active
SC01983,runny_nose,cough,113,NON-URGENT,3,Combination of runny_nose + cough,active
SC01984,runny_nose,cough,114,NON-URGENT,3,Combination of runny_nose + cough,active
SC01985,runny_nose,cough,115,NON-URGENT,3,Combination of runny_nose + cough,active
SC01986,runny_nose,cough,116,NON-URGENT,3,Combination of runny_nose + cough,active
SC01987,runny_nose,cough,117,NON-URGENT,3,Combination of runny_nose + cough,active
SC01988,runny_nose,cough,118,NON-URGENT,3,Combination of runny_nose + cough,active
SC01989,runny_nose,cough,119,NON-URGENT,3,Combination of runny_nose + cough,active
SC01990,runny_nose,cough,120,NON-URGENT,3,Combination of runny_nose + cough,active
SC01991,runny_nose,cough,121,NON-URGENT,3,Combination of runny_nose + cough,active
SC01992,runny_nose,cough,122,NON-URGENT,3,Combination of runny_nose + cough,active
SC01993,runny_nose,cough,123,NON-URGENT,3,Combination of runny_nose + cough,active
SC01994,runny_nose,cough,124,NON-URGENT,3,Combination of runny_nose + cough,active
SC01995,runny_nose,cough,125,NON-URGENT,3,Combination of runny_nose + cough,active
SC01996,runny_nose,cough,126,NON-URGENT,3,Combination of runny_nose + cough,active
SC01997,runny_nose,cough,127,NON-URGENT,3,Combination of runny_nose + cough,active
SC01998,runny_nose,cough,128,NON-URGENT,3,Combination of runny_nose + cough,active
SC01999,runny_nose,cough,129,NON-URGENT,3,Combination of runny_nose + cough,active
SC02000,runny_nose,cough,130,NON-URGENT,3,Combination of runny_nose + cough,active
SC02001,runny_nose,cough,131,NON-URGENT,3,Combination of runny_nose + cough,active
SC02002,runny_nose,cough,132,NON-URGENT,3,Combination of runny_nose + cough,active
SC02003,runny_nose,cough,133,NON-URGENT,3,Combination of runny_nose + cough,active
SC02004,runny_nose,cough,134,NON-URGENT,3,Combination of runny_nose + cough,active
SC02005,runny_nose,cough,135,NON-URGENT,3,Combination of runny_nose + cough,active
SC02006,runny_nose,cough,136,NON-URGENT,3,Combination of runny_nose + cough,active
SC02007,runny_nose,cough,137,NON-URGENT,3,Combination of runny_nose + cough,active
SC02008,runny_nose,cough,138,NON-URGENT,3,Combination of runny_nose + cough,active
SC02009,runny_nose,cough,139,NON-URGENT,3,Combination of runny_nose + cough,active
SC02010,runny_nose,cough,140,NON-URGENT,3,Combination of runny_nose + cough,active
SC02011,runny_nose,cough,141,NON-URGENT,3,Combination of runny_nose + cough,active
SC02012,runny_nose,cough,142,NON-URGENT,3,Combination of runny_nose + cough,active
SC02013,runny_nose,cough,143,NON-URGENT,3,Combination of runny_nose + cough,active
SC02014,runny_nose,cough,144,NON-URGENT,3,Combination of runny_nose + cough,active
SC02015,runny_nose,cough,145,NON-URGENT,3,Combination of runny_nose + cough,active
SC02016,runny_nose,cough,146,NON-URGENT,3,Combination of runny_nose + cough,active
SC02017,runny_nose,cough,147,NON-URGENT,3,Combination of runny_nose + cough,active
SC02018,runny_nose,cough,148,NON-URGENT,3,Combination of runny_nose + cough,active
SC02019,runny_nose,cough,149,NON-URGENT,3,Combination of runny_nose + cough,active
SC02020,runny_nose,cough,150,NON-URGENT,3,Combination of runny_nose + cough,active
SC02021,runny_nose,cough,151,NON-URGENT,3,Combination of runny_nose + cough,active
SC02022,runny_nose,cough,152,NON-URGENT,3,Combination of runny_nose + cough,active
SC02023,runny_nose,cough,153,NON-URGENT,3,Combination of runny_nose + cough,active
SC02024,runny_nose,cough,154,NON-URGENT,3,Combination of runny_nose + cough,active
SC02025,runny_nose,cough,155,NON-URGENT,3,Combination of runny_nose + cough,active
SC02026,runny_nose,cough,156,NON-URGENT,3,Combination of runny_nose + cough,active
SC02027,runny_nose,cough,157,NON-URGENT,3,Combination of runny_nose + cough,active
SC02028,runny_nose,cough,158,NON-URGENT,3,Combination of runny_nose + cough,active
SC02029,runny_nose,cough,159,NON-URGENT,3,Combination of runny_nose + cough,active
SC02030,runny_nose,cough,160,NON-URGENT,3,Combination of runny_nose + cough,active
SC02031,runny_nose,cough,161,NON-URGENT,3,Combination of runny_nose + cough,active
SC02032,runny_nose,cough,162,NON-URGENT,3,Combination of runny_nose + cough,active
SC02033,runny_nose,cough,163,NON-URGENT,3,Combination of runny_nose + cough,active
SC02034,runny_nose,cough,164,NON-URGENT,3,Combination of runny_nose + cough,active
SC02035,runny_nose,cough,165,NON-URGENT,3,Combination of runny_nose + cough,active
SC02036,runny_nose,cough,166,NON-URGENT,3,Combination of runny_nose + cough,active
SC02037,runny_nose,cough,167,NON-URGENT,3,Combination of runny_nose + cough,active
SC02038,runny_nose,cough,168,NON-URGENT,3,Combination of runny_nose + cough,active
SC02039,runny_nose,cough,169,NON-URGENT,3,Combination of runny_nose + cough,active
SC02040,runny_nose,cough,170,NON-URGENT,3,Combination of runny_nose + cough,active
SC02041,fever,duration_3_days,1,NON-URGENT,3,Combination of fever + duration_3_days,active
SC02042,fever,duration_3_days,2,NON-URGENT,3,Combination of fever + duration_3_days,active
SC02043,fever,duration_3_days,3,NON-URGENT,3,Combination of fever + duration_3_days,active
SC02044,fever,duration_3_days,4,NON-URGENT,3,Combination of fever + duration_3_days,active
SC02045,fever,duration_5_plus,1,URGENT,6,Combination of fever + duration_5_plus,active
SC02046,fever,duration_5_plus,2,URGENT,6,Combination of fever + duration_5_plus,active
SC02047,fever,duration_5_plus,3,URGENT,6,Combination of fever + duration_5_plus,active
SC02048,fever,duration_5_plus,4,URGENT,6,Combination of fever + duration_5_plus,active
SC02049,fever,child,1,URGENT,3,Combination of fever + child,active
SC02050,fever,child,2,URGENT,3,Combination of fever + child,active
SC02051,fever,child,3,URGENT,3,Combination of fever + child,active
SC02052,fever,child,4,URGENT,3,Combination of fever + child,active
SC02053,fever,senior,1,URGENT,3,Combination of fever + senior,active
SC02054,fever,senior,2,URGENT,3,Combination of fever + senior,active
SC02055,fever,senior,3,URGENT,3,Combination of fever + senior,active
SC02056,fever,senior,4,URGENT,3,Combination of fever + senior,active
SC02057,fever,pregnancy,1,URGENT,3,Combination of fever + pregnancy,active
SC02058,fever,pregnancy,2,URGENT,3,Combination of fever + pregnancy,active
SC02059,fever,pregnancy,3,URGENT,3,Combination of fever + pregnancy,active
SC02060,fever,pregnancy,4,URGENT,3,Combination of fever + pregnancy,active
SC02061,fever,diabetes,1,NON-URGENT,3,Combination of fever + diabetes,active
SC02062,fever,diabetes,2,NON-URGENT,3,Combination of fever + diabetes,active
SC02063,fever,diabetes,3,NON-URGENT,3,Combination of fever + diabetes,active
SC02064,fever,diabetes,4,NON-URGENT,3,Combination of fever + diabetes,active
SC02065,fever,asthma,1,NON-URGENT,3,Combination of fever + asthma,active
SC02066,fever,asthma,2,NON-URGENT,3,Combination of fever + asthma,active
SC02067,fever,asthma,3,NON-URGENT,3,Combination of fever + asthma,active
SC02068,fever,asthma,4,NON-URGENT,3,Combination of fever + asthma,active
SC02069,fever,mild,1,NON-URGENT,3,Combination of fever + mild,active
SC02070,fever,mild,2,NON-URGENT,3,Combination of fever + mild,active
SC02071,fever,mild,3,NON-URGENT,3,Combination of fever + mild,active
SC02072,fever,mild,4,NON-URGENT,3,Combination of fever + mild,active
SC02073,fever,severe,1,NON-URGENT,3,Combination of fever + severe,active
SC02074,fever,severe,2,NON-URGENT,3,Combination of fever + severe,active
SC02075,fever,severe,3,NON-URGENT,3,Combination of fever + severe,active
SC02076,fever,severe,4,NON-URGENT,3,Combination of fever + severe,active
SC02077,cough,duration_3_days,1,NON-URGENT,3,Combination of cough + duration_3_days,active
SC02078,cough,duration_3_days,2,NON-URGENT,3,Combination of cough + duration_3_days,active
SC02079,cough,duration_3_days,3,NON-URGENT,3,Combination of cough + duration_3_days,active
SC02080,cough,duration_3_days,4,NON-URGENT,3,Combination of cough + duration_3_days,active
SC02081,cough,duration_5_plus,1,URGENT,6,Combination of cough + duration_5_plus,active
SC02082,cough,duration_5_plus,2,URGENT,6,Combination of cough + duration_5_plus,active
SC02083,cough,duration_5_plus,3,URGENT,6,Combination of cough + duration_5_plus,active
SC02084,cough,duration_5_plus,4,URGENT,6,Combination of cough + duration_5_plus,active
SC02085,cough,child,1,URGENT,3,Combination of cough + child,active
SC02086,cough,child,2,URGENT,3,Combination of cough + child,active
SC02087,cough,child,3,URGENT,3,Combination of cough + child,active
SC02088,cough,child,4,URGENT,3,Combination of cough + child,active
SC02089,cough,senior,1,URGENT,3,Combination of cough + senior,active
SC02090,cough,senior,2,URGENT,3,Combination of cough + senior,active
SC02091,cough,senior,3,URGENT,3,Combination of cough + senior,active
